Sprachen,Bundesland,Ort
Italienisch,Nordrhein-Westfalen,Germersheim<br />Germersheim
Tamil,Nordrhein-Westfalen,Kamen
Russisch,Nordrhein-Westfalen,Freudenberg
"Dari, Farsi, Persisch",Nordrhein-Westfalen,Köln<br />Köln
"Arabisch, Französisch",Nordrhein-Westfalen,<br />Wuppertal
"Russisch, Ukrainisch",Nordrhein-Westfalen,Alfter
Türkisch,Nordrhein-Westfalen,<br />Bochum
Französisch,Nordrhein-Westfalen,Aachen
Portugiesisch,Nordrhein-Westfalen,Cölbe - Bürgeln
Arabisch,Nordrhein-Westfalen,München<br />München
"Englisch, Spanisch",Nordrhein-Westfalen,Wuppertal<br />Wuppertal
Russisch,Nordrhein-Westfalen,<br />Krefeld
Russisch,Nordrhein-Westfalen,Biberach an der Riss
"Englisch, Polnisch",Nordrhein-Westfalen,Minden
Englisch,Nordrhein-Westfalen,Köln<br />Köln
"Englisch, Portugiesisch",Nordrhein-Westfalen,Haan
Polnisch,Nordrhein-Westfalen,<br />Düsseldorf
"Bosnisch, Kroatisch, Serbisch",Nordrhein-Westfalen,Düsseldorf
Türkisch,Nordrhein-Westfalen,Gelsenkirchen<br />Gelsenkirchen
"Französisch, Portugiesisch",Nordrhein-Westfalen,<br />Gelsenkirchen
"Russisch, Ukrainisch",Nordrhein-Westfalen,Dortmund<br />Dortmund
Arabisch,Nordrhein-Westfalen,Hagen
Türkisch,Nordrhein-Westfalen,Bottrop<br />Bottrop
"Englisch, Französisch, Portugiesisch, Spanisch",Nordrhein-Westfalen,Düsseldorf
"Englisch, Spanisch",Nordrhein-Westfalen,Ratingen
Rumänisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
"Russisch, Ukrainisch",Nordrhein-Westfalen,Dortmund<br />Dortmund
Englisch,Nordrhein-Westfalen,Lüdenscheid<br />Lüdenscheid
Polnisch,Nordrhein-Westfalen,Castrop-Rauxel<br />Castrop-Rauxel
Russisch,Nordrhein-Westfalen,Gronau
Polnisch,Nordrhein-Westfalen,Düsseldorf
Polnisch,Nordrhein-Westfalen,<br />Duisburg
Türkisch,Nordrhein-Westfalen,Grevenbroich<br />Grevenbroich
Georgisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Englisch,Nordrhein-Westfalen,Dortmund
Türkisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Russisch,Nordrhein-Westfalen,Gütersloh<br />Gütersloh
"Arabisch, Französisch",Nordrhein-Westfalen,Duisburg<br />Duisburg
Russisch,Nordrhein-Westfalen,Geilenkirchen
"Aserbaidschanisch, Russisch",Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Bulgarisch,Nordrhein-Westfalen,Dortmund
Englisch,Nordrhein-Westfalen,Moers
Russisch,Nordrhein-Westfalen,Köln
Polnisch,Nordrhein-Westfalen,Recklinghausen<br />Recklinghausen
Russisch,Nordrhein-Westfalen,<br />Korschenbroich
"Englisch, Französisch",Nordrhein-Westfalen,Mülheim<br />Mülheim
"Französisch, Russisch",Nordrhein-Westfalen,Essen<br />Essen
Russisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Ungarisch,Nordrhein-Westfalen,München
"Dari, Persisch",Nordrhein-Westfalen,Eschweiler<br />Eschweiler
Türkisch,Nordrhein-Westfalen,Detmold<br />Detmold
Spanisch,Nordrhein-Westfalen,Bönen<br />Bönen
Spanisch,Nordrhein-Westfalen,Bergisch Gladbach
"Hindi, Nepalesisch (Nepali)",Nordrhein-Westfalen,Königswinter
Ukrainisch,Nordrhein-Westfalen,Essen
Rumänisch,Nordrhein-Westfalen,Bonn
"Bulgarisch, Englisch, Spanisch",Nordrhein-Westfalen,Köln
Polnisch,Nordrhein-Westfalen,Wuppertal<br />Wuppertal
Englisch,Nordrhein-Westfalen,Düsseldorf
Niederländisch,Nordrhein-Westfalen,Düsseldorf
"Englisch, Spanisch",Nordrhein-Westfalen,Köln<br />Köln
Russisch,Nordrhein-Westfalen,Neuenbürg<br />Neuenbürg
"Englisch, Französisch",Nordrhein-Westfalen,Köln<br />Köln
Englisch,Nordrhein-Westfalen,Aurich
Arabisch,Nordrhein-Westfalen,Aachen
Somali,Nordrhein-Westfalen,Bonn
Polnisch,Nordrhein-Westfalen,Velbert
Englisch,Nordrhein-Westfalen,Leverkusen<br />Leverkusen
Türkisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Englisch,Nordrhein-Westfalen,Dortmund<br />Dortmund
Englisch,Nordrhein-Westfalen,Mülheim an der Ruhr
Albanisch,Nordrhein-Westfalen,<br />Kaarst
Chinesisch,Nordrhein-Westfalen,Münster
Englisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Griechisch (Neugriechisch),Nordrhein-Westfalen,Berlin 
"Italienisch, Spanisch",Nordrhein-Westfalen,Köln<br />Köln
Arabisch,Nordrhein-Westfalen,Düsseldorf
Italienisch,Nordrhein-Westfalen,Bonn<br />Bonn
Arabisch,Nordrhein-Westfalen,<br />Neuss
Türkisch,Nordrhein-Westfalen,Hürth
Arabisch,Nordrhein-Westfalen,Bielefeld
Dänisch,Nordrhein-Westfalen,Ibbenbüren
"Kurdisch (Kurmandschi - Nordkurdisch), Türkisch",Nordrhein-Westfalen,Münster<br />Münster
Polnisch,Nordrhein-Westfalen,Ratingen
Arabisch,Nordrhein-Westfalen,Herford<br />Herford
Polnisch,Nordrhein-Westfalen,Grebenhain
"Kurdisch (Bahdinani), Kurdisch (Kurmandschi - Nordkurdisch), Türkisch",Nordrhein-Westfalen,Nachrodt-Wiblingwerde<br />Siegen 
Arabisch,Nordrhein-Westfalen,Düsseldorf
Türkisch,Nordrhein-Westfalen,Waltrop
Thailändisch (Thai),Nordrhein-Westfalen,Köln
"Russisch, Ukrainisch",Nordrhein-Westfalen,Bochum<br />Bochum
"Französisch, Spanisch",Nordrhein-Westfalen,Soest
Romani (Romanes),Nordrhein-Westfalen,<br />Düsseldorf
Arabisch,Nordrhein-Westfalen,Düsseldorf
"Bulgarisch, Portugiesisch, Spanisch",Nordrhein-Westfalen,Köln
Türkisch,Nordrhein-Westfalen,Köln<br />Köln
"Kurdisch (Kurmandschi - Nordkurdisch), Kurdisch (Zaza), Türkisch",Nordrhein-Westfalen,Emmerich<br />Düsseldorf
Russisch,Nordrhein-Westfalen,Unna<br />Unna
"Arabisch, Englisch",Nordrhein-Westfalen,Wuppertal
Französisch,Nordrhein-Westfalen,Düsseldorf
"Farsi, Persisch",Nordrhein-Westfalen,Bad Salzuflen<br />Bad Salzuflen
Tschechisch,Nordrhein-Westfalen,Duisburg
"Englisch, Russisch",Nordrhein-Westfalen,Essen
Russisch,Nordrhein-Westfalen,Halle/Westf.
"Französisch, Spanisch",Nordrhein-Westfalen,Ratingen
Englisch,Nordrhein-Westfalen,Dortmund
Englisch,Nordrhein-Westfalen,Köln
Spanisch,Nordrhein-Westfalen,
Englisch,Nordrhein-Westfalen,Münster
Englisch,Nordrhein-Westfalen,<br />Düsseldorf
"Dari, Farsi, Persisch",Nordrhein-Westfalen,Köln
Türkisch,Nordrhein-Westfalen,Bielefeld<br />Bad Oeynhausen
Französisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Mongolisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Bulgarisch,Nordrhein-Westfalen,Grevenbroich<br />Grevenbroich
Russisch,Nordrhein-Westfalen,Porta Westfalica
Spanisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Chinesisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
"Arabisch, Englisch",Nordrhein-Westfalen,Essen<br />Essen
"Englisch, Spanisch",Nordrhein-Westfalen,Northeim<br />Northeim
"Französisch, Italienisch",Nordrhein-Westfalen,Essen
Polnisch,Nordrhein-Westfalen,Köln <br />Köln 
Russisch,Nordrhein-Westfalen,Brüggen<br />Brüggen
Arabisch,Nordrhein-Westfalen,Hamm<br />Hamm
"Englisch, Spanisch",Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Spanisch,Nordrhein-Westfalen,<br />Palma de Mallorca (Spanien)
Niederländisch,Nordrhein-Westfalen,Dülmen<br />Münster
Englisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Arabisch,Nordrhein-Westfalen,Everswinkel
"Englisch, Italienisch",Nordrhein-Westfalen,Bergisch Gladbach
Polnisch,Nordrhein-Westfalen,
Französisch,Nordrhein-Westfalen,Bonn<br />Bonn
"Russisch, Spanisch, Ukrainisch",Nordrhein-Westfalen,Dortmund
"Englisch, Pandschabi (Punjabi, Panjabi), Urdu",Nordrhein-Westfalen,Lünen<br />Dortmund 
Ukrainisch,Nordrhein-Westfalen,Bochum
Russisch,Nordrhein-Westfalen,Kerpen
"Chinesisch, Chinesisch (Mandarin)",Nordrhein-Westfalen,Ratingen
Französisch,Nordrhein-Westfalen,<br />Düsseldorf
Türkisch,Nordrhein-Westfalen,Bielefeld
Bantu-Sprache (Lingala),Nordrhein-Westfalen,Düsseldorf
"Kurdisch, Türkisch",Nordrhein-Westfalen,Münster
"Bosnisch, Kroatisch, Montenegrinisch, Serbisch",Nordrhein-Westfalen,Münster<br />Walstedde
"Portugiesisch, Spanisch",Nordrhein-Westfalen,Remscheid<br />Remscheid
Türkisch,Nordrhein-Westfalen,Frankfurt am Main<br />Frankfurt am Main
"Englisch, Niederländisch",Nordrhein-Westfalen,<br />Ibbenbüren
Englisch,Nordrhein-Westfalen,Düsseldorf
"Polnisch, Russisch",Nordrhein-Westfalen,<br />Recklinghausen
Arabisch,Nordrhein-Westfalen,Hennef
Russisch,Nordrhein-Westfalen,Unna
Polnisch,Nordrhein-Westfalen,<br />Düsseldorf
Russisch,Nordrhein-Westfalen,Gummersbach
"Englisch, Französisch",Nordrhein-Westfalen,Münster<br />Münster
Spanisch,Nordrhein-Westfalen,Berlin<br />Berlin
Polnisch,Nordrhein-Westfalen,<br />Köln
Französisch,Nordrhein-Westfalen,Dortmund
Japanisch,Nordrhein-Westfalen,<br />Düsseldorf
Niederländisch,Nordrhein-Westfalen,Witten<br />Witten
Englisch,Nordrhein-Westfalen,Hipstedt<br />Hipstedt
Englisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
"Englisch, Spanisch",Nordrhein-Westfalen,Leverkusen
Tamil,Nordrhein-Westfalen,Bonn
Polnisch,Nordrhein-Westfalen,<br />Bochum
"Georgisch, Russisch",Nordrhein-Westfalen,Münster<br />Münster
Polnisch,Nordrhein-Westfalen,Essen
Russisch,Nordrhein-Westfalen,Köln
Arabisch,Nordrhein-Westfalen,Duisburg<br />Köln 
Arabisch,Nordrhein-Westfalen,Bonn
Russisch,Nordrhein-Westfalen,Hamburg<br />Meerbusch
Polnisch,Nordrhein-Westfalen,Rheurdt<br />Rheurdt
"Farsi, Persisch",Nordrhein-Westfalen,Bielefeld
Niederländisch,Nordrhein-Westfalen,Arnsberg
Niederländisch,Nordrhein-Westfalen,Mönchengladbach<br />Mönchengladbach
Niederländisch,Nordrhein-Westfalen,Aachen<br />Aachen
Polnisch,Nordrhein-Westfalen,Unna<br />Unna
Tamil,Nordrhein-Westfalen,Münster<br />Muenster
"Französisch, Spanisch",Nordrhein-Westfalen,Pulheim
"Arabisch, Französisch",Nordrhein-Westfalen,Münster<br />Recklinghausen
"Englisch, Französisch, Moldauisch (Moldawisch), Rumänisch",Nordrhein-Westfalen,<br />Rösrath
Arabisch,Nordrhein-Westfalen,Wuppertal
Türkisch,Nordrhein-Westfalen,Köln<br />Köln
"Englisch, Französisch",Nordrhein-Westfalen,Münster 
Arabisch,Nordrhein-Westfalen,Meppen
Arabisch,Nordrhein-Westfalen,Berlin<br />Berlin
"Litauisch, Russisch",Nordrhein-Westfalen,Wuppertal
Italienisch,Nordrhein-Westfalen,Velbert<br />Velbert
"Moldauisch (Moldawisch), Rumänisch",Nordrhein-Westfalen,<br />Düsseldorf
Russisch,Nordrhein-Westfalen,Dortmund<br />Dortmund
"Englisch, Spanisch",Nordrhein-Westfalen,Essen
Polnisch,Nordrhein-Westfalen,Lünen
Dari,Nordrhein-Westfalen,Dortmund<br />Dortmund
Französisch,Nordrhein-Westfalen,Velen<br />Duisburg
Ungarisch,Nordrhein-Westfalen,Köln
Russisch,Nordrhein-Westfalen,<br />Warendorf
"Englisch, Französisch, Türkisch",Nordrhein-Westfalen,Bonn
Polnisch,Nordrhein-Westfalen,Pyskowice/POLEN
Polnisch,Nordrhein-Westfalen,Dortmund
"Englisch, Spanisch",Nordrhein-Westfalen,Krefeld
Chinesisch,Nordrhein-Westfalen,Brühl
Englisch,Nordrhein-Westfalen,Dülmen<br />Dülmen
Arabisch,Nordrhein-Westfalen,<br />Hilden
Spanisch,Nordrhein-Westfalen,<br />Berlin 
Arabisch,Nordrhein-Westfalen,Wuppertal
Arabisch,Nordrhein-Westfalen,Wiehl<br />Wiehl
"Englisch, Russisch",Nordrhein-Westfalen,Essen<br />Essen
Englisch,Nordrhein-Westfalen,Düsseldorf
"Aserbaidschanisch, Dari, Farsi, Persisch, Russisch, Tadschikisch",Nordrhein-Westfalen,Dortmund<br /> Dortmund
Russisch,Nordrhein-Westfalen,Bad Lippspringe<br />Bad Lippspringe
"Russisch, Ukrainisch",Nordrhein-Westfalen,Meckenheim
Englisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
"Indonesisch, Japanisch",Nordrhein-Westfalen,Siegburg
"Englisch, Italienisch",Nordrhein-Westfalen,<br />Köln
Polnisch,Nordrhein-Westfalen,Bochum<br />Bochum 
Ungarisch,Nordrhein-Westfalen,Wuppertal<br />Wuppertal
Spanisch,Nordrhein-Westfalen,Kerpen
Englisch,Nordrhein-Westfalen,<br />Witten
Slowakisch,Nordrhein-Westfalen,Bottrop<br />Bottrop
"Arabisch, Französisch",Nordrhein-Westfalen,Dortmund<br />Dortmund
Englisch,Nordrhein-Westfalen,Bonn
"Moldauisch (Moldawisch), Rumänisch",Nordrhein-Westfalen,Moers
"Französisch, Spanisch",Nordrhein-Westfalen,Düsseldorf
Rumänisch,Nordrhein-Westfalen,Prien am Chiemsee<br />Prien am Chiemsee
Türkisch,Nordrhein-Westfalen,Essen<br />Essen
"Arabisch, Französisch",Nordrhein-Westfalen,<br />Wuppertal
"Englisch, Polnisch",Nordrhein-Westfalen,Pulheim
"Chinesisch, Englisch",Nordrhein-Westfalen,<br />Göttingen
Polnisch,Nordrhein-Westfalen,<br />Düsseldorf
Türkisch,Nordrhein-Westfalen,<br />Bergisch-Gladbach
"Russisch, Ukrainisch",Nordrhein-Westfalen,Netphen
"Englisch, Russisch",Nordrhein-Westfalen,Lüdenscheid<br />Lüdenscheid
Englisch,Nordrhein-Westfalen,Haltern am See
"Arabisch, Niederländisch",Nordrhein-Westfalen,Tönisvorst<br />Tönisvorst
Niederländisch,Nordrhein-Westfalen,Gronau
"Französisch, Spanisch",Nordrhein-Westfalen,Nordhorn<br />Nordhorn
Englisch,Nordrhein-Westfalen,<br />Kempen
"Englisch, Spanisch",Nordrhein-Westfalen,Oberhausen
Portugiesisch,Nordrhein-Westfalen,Neuss<br />Neuss
Arabisch,Nordrhein-Westfalen,Augsburg
Polnisch,Nordrhein-Westfalen,Bielefeld<br />Rheine
Türkisch,Nordrhein-Westfalen,Münster
Englisch,Nordrhein-Westfalen,Tecklenburg
Polnisch,Nordrhein-Westfalen,Xanten
Englisch,Nordrhein-Westfalen,Düsseldorf
Russisch,Nordrhein-Westfalen,<br />Unna
Türkisch,Nordrhein-Westfalen,Essen<br />Gelsenkirchen
"Farsi, Persisch",Nordrhein-Westfalen,Bochum<br />Bochum
"Bosnisch, Kroatisch, Mazedonisch (Makedonisch, Slawomazedonisch), Montenegrinisch, Serbisch, Slowenisch",Nordrhein-Westfalen,<br />Düsseldorf
"Englisch, Russisch",Nordrhein-Westfalen,Aachen<br />Aachen
"Bosnisch, Kroatisch, Montenegrinisch, Serbisch",Nordrhein-Westfalen,Köln
"Englisch, Spanisch",Nordrhein-Westfalen,Köln
"Hindi, Pandschabi (Punjabi, Panjabi), Urdu",Nordrhein-Westfalen,Bochum<br />Bochum
"Englisch, Russisch, Ukrainisch",Nordrhein-Westfalen,Düsseldorf
"Ewe, Französisch",Nordrhein-Westfalen,Würselen<br />Würselen
Slowakisch,Nordrhein-Westfalen,Wedemark-Bissendorf
Arabisch,Nordrhein-Westfalen,Bocholt
"Russisch, Ukrainisch",Nordrhein-Westfalen,Aachen
"Farsi, Persisch",Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Gebärdensprache,Nordrhein-Westfalen,<br />Köln
Englisch,Nordrhein-Westfalen,Herne
Russisch,Nordrhein-Westfalen,Leverkusen
Türkisch,Nordrhein-Westfalen,Köln
Portugiesisch,Nordrhein-Westfalen,Bochum<br />Bochum
"Englisch, Französisch",Nordrhein-Westfalen,Herzebrock-Clarholz<br />Herzebrock-Clarholz
"Farsi, Persisch",Nordrhein-Westfalen,<br />Essen
Französisch,Nordrhein-Westfalen,Bergkamen<br />Bergkamen
Polnisch,Nordrhein-Westfalen,Bergisch Gladbach<br />Bergisch Gladbach
"Englisch, Spanisch",Nordrhein-Westfalen,Paderborn<br />Paderborn
Englisch,Nordrhein-Westfalen,Wuppertal
"Russisch, Ukrainisch",Nordrhein-Westfalen,Bielefeld<br />Bielefeld
"Englisch, Spanisch",Nordrhein-Westfalen,Bonn
"Englisch, Filipino",Nordrhein-Westfalen,<br />Bottrop
Thailändisch (Thai),Nordrhein-Westfalen,Greven
Singhalesisch,Nordrhein-Westfalen,Dortmund
"Bosnisch, Kroatisch, Montenegrinisch, Serbisch",Nordrhein-Westfalen,Aachen
"Ewe, Französisch, Kotokoli",Nordrhein-Westfalen,Bielefeld<br />Bielefeld
Arabisch,Nordrhein-Westfalen,Wuppertal
Niederländisch,Nordrhein-Westfalen,Jüchen<br />Jüchen
Türkisch,Nordrhein-Westfalen,Bielefeld<br />Bielefeld
Englisch,Nordrhein-Westfalen,Dortmund
"Farsi, Persisch",Nordrhein-Westfalen,Essen<br />Essen
Russisch,Nordrhein-Westfalen,Essen
Arabisch,Nordrhein-Westfalen,Lippstadt
"Englisch, Spanisch",Nordrhein-Westfalen,Bochum<br />Bochum
Englisch,Nordrhein-Westfalen,Münster
Spanisch,Nordrhein-Westfalen,Selm
Arabisch,Nordrhein-Westfalen,Kirchheim unter Teck
Polnisch,Nordrhein-Westfalen,Hagen<br />Hagen
"Englisch, Französisch",Nordrhein-Westfalen,Brilon<br />Brilon
"Englisch, Französisch",Nordrhein-Westfalen,Köln
"Mazedonisch (Makedonisch, Slawomazedonisch)",Nordrhein-Westfalen,Düsseldorf
Singhalesisch,Nordrhein-Westfalen,<br />Düsseldorf
Bulgarisch,Nordrhein-Westfalen,Bonn
"Französisch, Spanisch",Nordrhein-Westfalen,Köln
Englisch,Nordrhein-Westfalen,Köln
"Arabisch, Kurdisch (Kurmandschi - Nordkurdisch)",Nordrhein-Westfalen,Bielefeld
Arabisch,Nordrhein-Westfalen,Wilnsdorf<br />Wilnsdorf
Spanisch,Nordrhein-Westfalen,Freudenberg<br />Freudenberg
Türkisch,Nordrhein-Westfalen,
Polnisch,Nordrhein-Westfalen,Dortmund
Spanisch,Nordrhein-Westfalen,Düsseldorf
"Französisch, Italienisch, Moldauisch (Moldawisch), Rumänisch",Nordrhein-Westfalen,Wuppertal<br />Wuppertal
Vietnamesisch,Nordrhein-Westfalen,Mönchengladbach<br />Mönchengladbach
"Russisch, Weißrussisch (Belarussisch)",Nordrhein-Westfalen,Wuppertal<br />Wuppertal
"Englisch, Russisch",Nordrhein-Westfalen,Overath
"Englisch, Polnisch",Nordrhein-Westfalen,Köln<br />Köln
Türkisch,Nordrhein-Westfalen,<br />Dortmund
"Russisch, Ukrainisch",Nordrhein-Westfalen,<br />Mönchengladbach
"Englisch, Spanisch",Nordrhein-Westfalen,Krefeld<br />Krefeld
"Englisch, Spanisch",Nordrhein-Westfalen,Bremen
Türkisch,Nordrhein-Westfalen,Oelde
Arabisch,Nordrhein-Westfalen,Düren
Türkisch,Nordrhein-Westfalen,Siegburg<br />Siegburg
Arabisch,Nordrhein-Westfalen,<br />Dortmund
"Englisch, Französisch",Nordrhein-Westfalen,Bonn
Russisch,Nordrhein-Westfalen,Bonn
Russisch,Nordrhein-Westfalen,Düsseldorf
Niederländisch,Nordrhein-Westfalen,Kleve<br />Kleve
"Englisch, Französisch",Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
"Englisch, Italienisch, Spanisch",Nordrhein-Westfalen,<br />Wuppertal
Türkisch,Nordrhein-Westfalen,Viersen
Tschechisch,Nordrhein-Westfalen,Münster
Türkisch,Nordrhein-Westfalen,Korschenbroich
"Arabisch, Französisch",Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Englisch,Nordrhein-Westfalen,Recklinghausen<br />Recklinghausen
Englisch,Nordrhein-Westfalen,Harxheim
"Arabisch, Französisch, Türkisch",Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Englisch,Nordrhein-Westfalen,Wilnsdorf
Russisch,Nordrhein-Westfalen,Bochum
"Arabisch, Kurdisch (Bahdinani), Kurdisch (Kurmandschi - Nordkurdisch)",Nordrhein-Westfalen,Bonn
"Mazedonisch (Makedonisch, Slawomazedonisch)",Nordrhein-Westfalen,<br />Dortmund
Russisch,Nordrhein-Westfalen,Düsseldorf
Italienisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Portugiesisch,Nordrhein-Westfalen,Rheinbach
Arabisch,Nordrhein-Westfalen,Paderborn<br />Paderborn
Englisch,Nordrhein-Westfalen,Gangelt
"Russisch, Ukrainisch",Nordrhein-Westfalen,Bonn
Polnisch,Nordrhein-Westfalen,Mülheim/Ruhr
"Russisch, Weißrussisch (Belarussisch)",Nordrhein-Westfalen,Duisburg<br />Duisburg
"Englisch, Französisch",Nordrhein-Westfalen,Swisttal
"Georgisch, Russisch",Nordrhein-Westfalen,Everswinkel-Alverskirchen<br />Warendorf
Russisch,Nordrhein-Westfalen,Heinsberg
Englisch,Nordrhein-Westfalen,Mülheim an der Ruhr<br />Mülheim an der Ruhr
Türkisch,Nordrhein-Westfalen,Wuppertal<br />Wuppertal
Spanisch,Nordrhein-Westfalen,Köln
"Englisch, Französisch, Russisch",Nordrhein-Westfalen,Lübeck
Englisch,Nordrhein-Westfalen,Willich<br />Willich
Englisch,Nordrhein-Westfalen,Rheine
Arabisch,Nordrhein-Westfalen,Berlin<br />Berlin
"Englisch, Russisch, Schwedisch",Nordrhein-Westfalen,Aachen
Französisch,Nordrhein-Westfalen,Köln
Italienisch,Nordrhein-Westfalen,Rodgau
Englisch,Nordrhein-Westfalen,Leverkusen
Rumänisch,Nordrhein-Westfalen,Leopoldshöhe<br />Leopoldshöhe
"Chinesisch, Japanisch",Nordrhein-Westfalen,Wachtberg<br />Wachtberg
"Englisch, Spanisch",Nordrhein-Westfalen,Gelsenkirchen
Tigrinya (Tigrigna),Nordrhein-Westfalen,Wuppertal<br />Wuppertal
"Englisch, Kroatisch",Nordrhein-Westfalen,Mülheim an der Ruhr
"Französisch, Italienisch, Portugiesisch, Spanisch",Nordrhein-Westfalen,Aachen
Tamil,Nordrhein-Westfalen,Hürth
"Moldauisch (Moldawisch), Rumänisch, Ungarisch",Nordrhein-Westfalen,Düsseldorf
Persisch,Nordrhein-Westfalen,Münster
Schwedisch,Nordrhein-Westfalen,Köln
Polnisch,Nordrhein-Westfalen,Monheim<br />Monheim
"Französisch, Spanisch",Nordrhein-Westfalen,Bonn
Chinesisch,Nordrhein-Westfalen,Hattingen
"Arabisch, Arabisch (Maghreb)",Nordrhein-Westfalen,Köln
"Arabisch, Französisch",Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
"Kurdisch (Kelhuri - Südkurdisch), Kurdisch (Sorani - Zentralkurdisch), Persisch",Nordrhein-Westfalen,Köln
Griechisch (Neugriechisch),Nordrhein-Westfalen,Oberhausen
Arabisch,Nordrhein-Westfalen,Königswinter<br />Bonn
"Dari, Farsi, Kurdisch (Sorani - Zentralkurdisch), Persisch",Nordrhein-Westfalen,Köln
Polnisch,Nordrhein-Westfalen,Castrop-Rauxel
"Englisch, Italienisch, Rumänisch, Russisch",Nordrhein-Westfalen,Wegberg
Griechisch (Neugriechisch),Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Russisch,Nordrhein-Westfalen,Wuppertal
Vietnamesisch,Nordrhein-Westfalen,<br />Bielefeld
Arabisch,Nordrhein-Westfalen,Bochum<br />Bochum
Niederländisch,Nordrhein-Westfalen,Hagen
Rumänisch,Nordrhein-Westfalen,Essen
Türkisch,Nordrhein-Westfalen,<br />Düsseldorf
Russisch,Nordrhein-Westfalen,Essen
Persisch,Nordrhein-Westfalen,Münster<br />Münster
Englisch,Nordrhein-Westfalen,Ilsede<br />Ilsede
"Mazedonisch (Makedonisch, Slawomazedonisch)",Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
"Chinesisch, Englisch",Nordrhein-Westfalen,Köln
"Englisch, Yoruba",Nordrhein-Westfalen,Dortmund
Englisch,Nordrhein-Westfalen,Bonn
Arabisch,Nordrhein-Westfalen,Bochum
"Albanisch, Bosnisch, Kroatisch, Serbisch",Nordrhein-Westfalen,<br />Bonn
Ungarisch,Nordrhein-Westfalen,Krefeld<br />Krefeld
Griechisch (Neugriechisch),Nordrhein-Westfalen,Velbert<br />Velbert
Italienisch,Nordrhein-Westfalen,Bonn<br />Bonn
"Bosnisch, Englisch, Kroatisch, Montenegrinisch, Serbisch",Nordrhein-Westfalen,Bochum<br />Bochum
Arabisch,Nordrhein-Westfalen,Köln 
"Englisch, Spanisch",Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
Bulgarisch,Nordrhein-Westfalen,Düsseldorf<br />Düsseldorf
"Bulgarisch, Russisch",Nordrhein-Westfalen,Krefeld<br />Krefeld
"Bosnisch, Kroatisch, Serbisch",Nordrhein-Westfalen,Büren
Arabisch,Nordrhein-Westfalen,Bonn
Italienisch,Nordrhein-Westfalen,Hürth
"Farsi, Persisch",Nordrhein-Westfalen,Dortmund<br />Dortmund
Arabisch,Nordrhein-Westfalen,Beckum<br />Hamm
Türkisch,Nordrhein-Westfalen,Duisburg
Georgisch,Nordrhein-Westfalen,Münster
Arabisch,Nordrhein-Westfalen,Salzkotten<br />Salzkotten
"Französisch, Moldauisch (Moldawisch), Rumänisch, Spanisch",Nordrhein-Westfalen,Köln
Polnisch,Nordrhein-Westfalen,Rheda-Wiedenbrück<br />Rheda-Wiedenbrück
"Farsi, Persisch",Nordrhein-Westfalen,Dortmund<br />Dortmund
"Englisch, Russisch, Ukrainisch",Nordrhein-Westfalen,Mönchengladbach<br />Mönchengladbach
Polnisch,Nordrhein-Westfalen,Köln
"Bosnisch, Kroatisch, Romani (Romanes), Serbisch",Nordrhein-Westfalen,Dortmund
Englisch,Nordrhein-Westfalen,Leverkusen
"Englisch, Spanisch",Nordrhein-Westfalen,Duisburg
Russisch,Nordrhein-Westfalen,Marl<br />Marl
